team,player,period,block_id,frames,start_s,end_s
Home,4,1,Home_4_1_11,546,636.88,658.68
Home,4,1,Home_4_1_12,32,691.24,692.48
Home,4,1,Home_4_1_13,1405,728.32,784.48
Home,4,1,Home_4_1_14,1732,806.04,875.28
Home,4,1,Home_4_1_15,488,999.4,1018.88
Home,4,1,Home_4_1_16,221,1019.24,1028.04
Home,4,1,Home_4_1_17,2034,1061.96,1143.28
Home,4,1,Home_4_1_18,1572,1151.72,1214.56
Home,4,1,Home_4_1_19,1962,1214.92,1293.36
Home,4,1,Home_4_1_20,508,1293.72,1314.0
Home,4,1,Home_4_1_21,1423,1366.64,1423.52
Home,4,1,Home_4_1_22,175,1461.6,1468.56
Home,4,1,Home_4_1_23,1254,1475.4,1525.52
Home,4,1,Home_4_1_24,4326,1525.88,1698.88
Home,4,1,Home_4_1_25,234,1699.24,1708.56
Home,4,1,Home_4_1_26,1149,1724.72,1770.64
Home,4,1,Home_4_1_27,585,1771.0,1794.36
Home,4,1,Home_4_1_28,713,1804.76,1833.24
Home,4,1,Home_4_1_29,158,1833.6,1839.88
Home,4,1,Home_4_1_30,18,1859.6,1860.28
Home,4,1,Home_4_1_31,1128,1886.04,1931.12
Home,4,1,Home_4_1_32,2081,1936.36,2019.56
Home,4,1,Home_4_1_33,581,2019.92,2043.12
Home,4,1,Home_4_1_34,136,2043.48,2048.88
Home,4,1,Home_4_1_35,1800,2058.64,2130.6
Home,4,1,Home_4_1_36,499,2130.96,2150.88
Home,4,1,Home_4_1_37,2129,2171.72,2256.84
Home,4,1,Home_4_1_38,377,2257.2,2272.24
Home,4,1,Home_4_1_39,2564,2300.56,2403.08
Home,4,1,Home_4_1_40,1029,2507.44,2548.56
Home,4,1,Home_4_1_41,2519,2548.92,2649.64
Home,4,1,Home_4_1_42,191,2668.28,2675.88
Home,4,1,Home_4_1_43,2989,2676.24,2795.76
Home,4,1,Home_4_1_44,1363,2796.12,2850.6
Home,4,2,Home_4_2_45,859,2850.92,2885.24
Home,4,2,Home_4_2_46,1266,2885.6,2936.2
Home,4,2,Home_4_2_47,216,2947.0,2955.6
Home,4,2,Home_4_2_48,2163,2965.4,3051.88
Home,4,2,Home_4_2_49,1575,3080.64,3143.6
Home,4,2,Home_4_2_50,703,3143.96,3172.04
Home,4,2,Home_4_2_51,1890,3187.28,3262.84
Home,4,2,Home_4_2_52,478,3295.96,3315.04
Home,4,2,Home_4_2_53,1511,3315.4,3375.8
Home,4,2,Home_4_2_54,513,3376.16,3396.64
Home,4,2,Home_4_2_55,952,3435.48,3473.52
Home,4,2,Home_4_2_56,51,3496.64,3498.64
Home,4,2,Home_4_2_57,470,3551.88,3570.64
Home,4,2,Home_4_2_58,2427,3571.0,3668.04
