heldout_match_id,outcome,training_rows,model_rank,canonical_contrast,canonical_5m_contrast_m,positive_contrast
J03WMX,width_reduction_m,53955,15,inward_minus_outward,0.11567054106397683,True
J03WMX,centroid_goalward_displacement_m,53955,15,goalward_minus_outward,2.968868461691419,True
J03WMX,depth_reduction_m,53955,15,inward_minus_outward,-0.21681916631975745,False
J03WMX,localized_internal_reorganization_m,53955,15,inward_minus_outward,-0.32609366872600637,False
J03WN1,width_reduction_m,60537,15,inward_minus_outward,0.1421051753911817,True
J03WN1,centroid_goalward_displacement_m,60537,15,goalward_minus_outward,2.9403608138658113,True
J03WN1,depth_reduction_m,60537,15,inward_minus_outward,-0.1736143656887323,False
J03WN1,localized_internal_reorganization_m,60537,15,inward_minus_outward,-0.338486585200647,False
J03WOH,width_reduction_m,54952,15,inward_minus_outward,0.18279930485293522,True
J03WOH,centroid_goalward_displacement_m,54952,15,goalward_minus_outward,2.9656690277565714,True
J03WOH,depth_reduction_m,54952,15,inward_minus_outward,-0.16245127759770037,False
J03WOH,localized_internal_reorganization_m,54952,15,inward_minus_outward,-0.3468057270000583,False
J03WOY,width_reduction_m,54708,15,inward_minus_outward,0.1299467851438745,True
J03WOY,centroid_goalward_displacement_m,54708,15,goalward_minus_outward,2.969116869934027,True
J03WOY,depth_reduction_m,54708,15,inward_minus_outward,-0.20426868473289295,False
J03WOY,localized_internal_reorganization_m,54708,15,inward_minus_outward,-0.335345525918591,False
J03WPY,width_reduction_m,53892,15,inward_minus_outward,0.1862506915359295,True
J03WPY,centroid_goalward_displacement_m,53892,15,goalward_minus_outward,2.9694774372763044,True
J03WPY,depth_reduction_m,53892,15,inward_minus_outward,-0.1550650220580316,False
J03WPY,localized_internal_reorganization_m,53892,15,inward_minus_outward,-0.31289083152487795,False
J03WQQ,width_reduction_m,56123,15,inward_minus_outward,0.07279392142985039,True
J03WQQ,centroid_goalward_displacement_m,56123,15,goalward_minus_outward,2.9457199462082113,True
J03WQQ,depth_reduction_m,56123,15,inward_minus_outward,-0.20423750876628605,False
J03WQQ,localized_internal_reorganization_m,56123,15,inward_minus_outward,-0.3320204735025366,False
J03WR9,width_reduction_m,54663,15,inward_minus_outward,0.11184284919197438,True
J03WR9,centroid_goalward_displacement_m,54663,15,goalward_minus_outward,2.977685306219941,True
J03WR9,depth_reduction_m,54663,15,inward_minus_outward,-0.16979414508909907,False
J03WR9,localized_internal_reorganization_m,54663,15,inward_minus_outward,-0.3042858137915961,False
