replicate,primary_beta_D,remote_beta_D,trimmed_beta_D
1,0.061698028199845725,-0.050338306696010804,0.05341905787685722
2,0.13833045972125513,-0.030208279646125817,0.13644137988122046
3,0.07876449149569055,-0.10837491618822792,0.07594336692112473
4,0.1699045919041338,0.029374103348833405,0.1471339828436278
5,0.041523099514737837,-0.026283895345756342,0.051847594724938086
6,0.2247619451545551,-0.01629636498879082,0.21009119897961487
7,0.10113885862126906,-0.011699346001505082,0.09585912793490059
8,0.08800755995822179,0.034369818718574,0.09401508102290047
9,0.06290061134973951,-0.026770453299574754,0.0630458058330111
10,0.22683443246571222,0.08381154407525103,0.2373519988645124
11,0.09512005915053073,0.024724724392778872,0.06207507559194022
12,0.052087074849967656,-0.06988604500752804,0.03181031212417266
13,0.10207357937721169,-0.02573387836022418,0.09806550652265028
14,0.20448576277029326,-0.08688153876081962,0.20276609658154562
15,0.06975161941487609,0.01379097268616449,0.06372314891296098
16,0.1083602481876019,0.031286409287446575,0.08240800862874789
17,0.0960016311434867,0.05062569296978756,0.10790721606632907
18,0.09909061648586744,-0.055621134991359365,0.1023204145081777
19,0.06744948572109921,-0.10159293298059467,0.0844631868028754
20,0.1306093474947946,0.0606071403691397,0.12910161516310675
21,0.10608183668611183,-0.048073832709605066,0.10637957689094314
22,0.05032745424652721,-0.07315706018931882,0.06931674373451574
23,0.10923448741286824,-0.07392202720653335,0.10751979217091627
24,0.16834065603819437,-0.03283395746835411,0.1849670389523539
25,0.13459460795365333,0.036747509569588326,0.14064787734360776
26,0.08944230879594367,0.004466950065253766,0.11055817272774732
27,0.1601828276085382,0.05260637382878313,0.15133480992244686
28,0.026548545659686916,-0.06842319652744375,0.0360270245757545
29,0.07806005584841522,-0.08336087627529516,0.07432679974885735
30,0.13961192144923812,0.02171428731954582,0.13914210447168196
31,0.07110178840408897,0.012625502385580202,0.0746760312997609
32,0.10616783621365701,-0.0675134938570333,0.10735152944999027
33,0.13284323524799174,0.015943809869949466,0.13759303557778046
34,0.09474946384198034,-0.04784738913356207,0.08892862759298105
35,0.12709583248621514,0.01862954438101568,0.1254169755238765
36,0.11762838792643177,-0.08480283638815195,0.12011795593970236
37,0.01498021579599998,-0.016897073158450487,0.025822165546185025
38,0.02285090995878864,-0.031227231280955017,0.04090506198997222
39,0.12225220855786605,-0.05234273890092073,0.1003973153047238
40,0.16072365678652936,0.03896049496809522,0.16036504544995778
41,0.033038903531826015,-0.06731392428928075,0.04378213137150818
42,0.1692190600328657,-0.011894316538013337,0.17356517318084183
43,0.08286947387303865,-0.0549143610720749,0.06106956588377179
44,0.10754548838990183,-0.10893387875562406,0.09476741787112403
45,0.12781399708242383,-0.017480785361256614,0.12246819510493663
46,0.06687260248768612,-0.04807206362288352,0.07348262937550473
47,0.06451405362534081,-0.023979578610211123,0.06656686217028457
48,0.16475576415710635,0.013445052092179745,0.18152476739897622
49,0.18514312233528873,-0.045368834417192375,0.17204868392536868
50,0.060555632032954894,-0.12325486599298666,0.04908869737685306
51,0.13995606577650377,-0.0005007259784580081,0.1283433226418239
52,0.04640102420445203,-0.05166870912946234,0.02807526225481931
53,0.10377246958876843,0.07351743126304795,0.0990546685880692
54,0.0800185406969289,0.03251147606070563,0.09895438411814378
55,0.11033769276553594,0.06147643096214081,0.12055448123969732
56,0.07958274335315546,-0.10352611041453759,0.08657959684437914
57,0.11040508085507658,0.08507351404489008,0.10130666163181831
58,0.11447277152627033,-0.051285768940781566,0.11956245577858622
59,0.06354123906652838,0.020546320193011065,0.03869316371323547
60,0.14091985162030424,0.040497659356377405,0.1364401679492542
61,0.17448021488736637,-0.012483926858004039,0.17229128080946546
62,0.04385028224088059,-0.08517032979130594,0.024684154456052865
63,0.07373763671485939,0.038077385610098456,0.08143911324551485
64,0.07910604708072617,0.00542816830811037,0.07362992688222575
65,-0.020195867569951873,-0.07580070908789431,-0.016806942219683586
66,0.14982022020213345,0.08046391373216383,0.12186117461496014
67,0.13221205292772722,-0.0008064918848859707,0.12117873182934165
68,0.12758024593340547,-0.06906683427710306,0.14158074956972821
69,0.09574658152455533,-0.08535953189356127,0.09789760385115381
70,0.19171158142215458,0.06998877343585601,0.1952948818532277
71,0.1508803298705854,-0.009121156361428647,0.12995527856829123
72,0.12042996755491059,0.0242195007421978,0.1213569989264472
73,0.09850657711872847,-0.016498501401282,0.08739637981520008
74,0.09337402101526215,0.06253275282809527,0.08356555997775299
75,-0.026762025820068647,-0.15958291933193622,-0.031045333271889422
76,0.10855075327873666,-0.0625428457690787,0.10487092012824581
77,0.129169075972836,0.053235361943897504,0.1281385964426482
78,0.013697345774760923,-0.05464871733306655,0.012029409609504637
79,0.18825099770087295,0.048534094115480625,0.18009216955658086
80,0.18951298795467078,0.04170646453425308,0.1978963849493141
81,0.08811512887747501,0.04264114585388035,0.09045472286942123
82,0.04935014089627,0.0069470253569074445,0.05767554168903512
83,0.013896854060424178,-0.012901305032575198,0.012263570616187849
84,0.16638603153874823,0.007462644774018599,0.16686290849329538
85,0.019280878363229198,-0.10253721606157626,0.05163679933524426
86,0.11286311674509375,-0.06289686419303388,0.09715015038915625
87,0.09294117455296583,-0.010467753217612135,0.08338222661678626
88,0.23386066187671622,0.029522389143615393,0.23011220400614743
89,0.054649276818277054,-0.07743779122723063,0.052141326835165466
90,0.06645650560720488,-0.029901800465207722,0.058096091420094385
91,0.0977821623091792,0.035502859913839606,0.10678818792153195
92,-0.016415036567370596,0.004501900420933497,-0.0029425820293163592
93,0.07534526182878414,-0.024539834533708987,0.05915147468417801
94,0.08501636802630884,-0.03752779276873246,0.07702055650252948
95,-0.020133979637131098,-0.009269068577356813,-0.01992660762333267
96,0.08441340121221129,0.040935521007366214,0.07438420467794735
97,0.07980267564133652,-0.045872692202508766,0.04829329023588384
98,0.13525443886382923,-0.027852776724442658,0.1172304368844179
99,0.06395991291548707,-0.03879642459439415,0.07276914857743055
100,0.05789586116119906,-0.008296850212673297,0.06690363549043252
101,0.08968531796959599,-0.05382534935807491,0.08615967452193546
102,0.1907814609896907,0.07656658271926528,0.18107693446408393
103,0.1460735093720818,0.03563133580386975,0.1033533648425667
104,0.10865854085830436,-0.021954868782585527,0.10506833610775312
